Source|Timestamp|MsgId|PingId|CheName|EventType|TimeTaken_ms
BMS|2026-05-26T06:37:16.074Z|1102360001||R108|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:37:16.721Z|477909||R07|WaListUpdated|
AIL|2026-05-26T06:37:17.092Z|1102360001|1102360001|R108|CheActivityResponse|1018
AIL|2026-05-26T06:37:17.194Z|1102360001||R108|WaUpdated|
AIL|2026-05-26T06:37:18.015Z|-3068029||E09|WaListUpdated|
AIL|2026-05-26T06:37:18.624Z|477911||R75|WaListUpdated|
AIL|2026-05-26T06:37:19.102Z|-3068042||R82|WaListUpdated|
AIL|2026-05-26T06:37:19.126Z|-3068034||R96|WaListUpdated|
AIL|2026-05-26T06:37:19.505Z|477910||R05|WaCancelled|
AIL|2026-05-26T06:37:19.606Z|477910||R05|WaListUpdated|
BMS|2026-05-26T06:37:21.953Z|20260526093719741|1102360001|R108|WaUpdatedResponse|4759
BMS|2026-05-26T06:37:21.968Z|20260526093721231|-3068034|R96|WaListUpdatedResponse|2842
AIL|2026-05-26T06:37:22.033Z|-3068056||E09|WaListUpdated|
AIL|2026-05-26T06:37:22.313Z|477912||R75|WaListUpdated|
AIL|2026-05-26T06:37:23.696Z|-3068070||S15|WaListUpdated|
AIL|2026-05-26T06:37:26.012Z|477913||R96|WaListUpdated|
AIL|2026-05-26T06:37:26.618Z|477916||R68|WaCreated|
AIL|2026-05-26T06:37:28.075Z|-3068099||E09|WaListUpdated|
AIL|2026-05-26T06:37:29.800Z|477920||R96|WaListUpdated|
AIL|2026-05-26T06:37:30.107Z|477921||R51|WaCancelled|
AIL|2026-05-26T06:37:30.210Z|477921||R51|WaListUpdated|
AIL|2026-05-26T06:37:30.705Z|-3068114||R10|WaListUpdated|
AIL|2026-05-26T06:37:31.096Z|-3068113||R82|WaListUpdated|
AIL|2026-05-26T06:37:31.202Z|477923||R75|WaListUpdated|
AIL|2026-05-26T06:37:31.211Z|477924||R69|WaCreated|
AIL|2026-05-26T06:37:31.815Z|477925||R97|WaCreated|
AIL|2026-05-26T06:37:34.060Z|477927||R96|WaListUpdated|
AIL|2026-05-26T06:37:34.562Z|477926||R75|WaListUpdated|
AIL|2026-05-26T06:37:35.035Z|477928||R52|WaCreated|
AIL|2026-05-26T06:37:37.102Z|-3068154||R74|WaListUpdated|
AIL|2026-05-26T06:37:37.178Z|477931||R52|WaCancelled|
AIL|2026-05-26T06:37:37.285Z|477931||R52|WaListUpdated|
BMS|2026-05-26T06:37:38.136Z|1102580001||R106|WaAccepted|
AIL|2026-05-26T06:37:38.834Z|1102580001|1102580001|R106|WaAcceptedResponse|698
AIL|2026-05-26T06:37:38.935Z|1102580001||R106|WaCreated|
AIL|2026-05-26T06:37:39.506Z|477934||R96|WaListUpdated|
AIL|2026-05-26T06:37:40.342Z|477935||R103|WaCancelled|
AIL|2026-05-26T06:37:40.444Z|477935||R103|WaListUpdated|
AIL|2026-05-26T06:37:40.962Z|477936||R45|WaListUpdated|
AIL|2026-05-26T06:37:41.181Z|-3068179||R39|WaListUpdated|
AIL|2026-05-26T06:37:41.284Z|-3068182||R12|WaListUpdated|
AIL|2026-05-26T06:37:45.602Z|-3068206||R75|WaListUpdated|
AIL|2026-05-26T06:37:46.604Z|477937||E15|WaCreated|
AIL|2026-05-26T06:37:47.434Z|477938||R46|WaCancelled|
AIL|2026-05-26T06:37:47.537Z|477938||R46|WaListUpdated|
AIL|2026-05-26T06:37:50.101Z|477939||R38|WaCancelled|
AIL|2026-05-26T06:37:50.202Z|-3068238||R05|WaListUpdated|
AIL|2026-05-26T06:37:50.211Z|477939||R38|WaListUpdated|
AIL|2026-05-26T06:37:52.088Z|-3068252||R05|WaListUpdated|
AIL|2026-05-26T06:37:52.535Z|477943||E15|WaCancelled|
AIL|2026-05-26T06:37:52.638Z|477943||E15|WaListUpdated|
AIL|2026-05-26T06:37:54.571Z|-3068270||R82|WaListUpdated|
AIL|2026-05-26T06:37:55.122Z|477945||R75|WaListUpdated|
AIL|2026-05-26T06:37:55.722Z|477946||R58|WaCancelled|
AIL|2026-05-26T06:37:55.824Z|477946||R58|WaListUpdated|
AIL|2026-05-26T06:37:56.529Z|-3068287||R104|WaListUpdated|
AIL|2026-05-26T06:37:58.485Z|477948||R75|WaListUpdated|
AIL|2026-05-26T06:37:59.097Z|477949||R77|WaListUpdated|
BMS|2026-05-26T06:38:00.085Z|20260526093727055|477913|R96|WaListUpdatedResponse|34073
BMS|2026-05-26T06:38:00.105Z|20260526093733009|477920|R96|WaListUpdatedResponse|30305
BMS|2026-05-26T06:38:00.127Z|20260526093737711|477927|R96|WaListUpdatedResponse|26067
BMS|2026-05-26T06:38:00.141Z|20260526093739910|1102580001|R106|WaCreatedResponse|21206
BMS|2026-05-26T06:38:00.155Z|20260526093740199|477934|R96|WaListUpdatedResponse|20649
BMS|2026-05-26T06:38:00.218Z|20260526093740357|477935|R103|WaCancelledResponse|19774
BMS|2026-05-26T06:38:00.232Z|20260526093742418|477935|R103|WaListUpdatedResponse|19788
AIL|2026-05-26T06:38:02.226Z|477953||R77|WaListUpdated|
AIL|2026-05-26T06:38:03.227Z|477955||R109|WaCreated|
AIL|2026-05-26T06:38:03.542Z|-3068343||E11|WaListUpdated|
AIL|2026-05-26T06:38:03.953Z|477954||R68|WaCancelled|
AIL|2026-05-26T06:38:04.044Z|477954||R68|WaListUpdated|
AIL|2026-05-26T06:38:04.055Z|477956||R80|WaListUpdated|
AIL|2026-05-26T06:38:04.626Z|477957||R77|WaListUpdated|
AIL|2026-05-26T06:38:06.398Z|-3068357||R71|WaListUpdated|
AIL|2026-05-26T06:38:06.657Z|477959||R68|WaCreated|
AIL|2026-05-26T06:38:07.023Z|-3068358||R07|WaListUpdated|
AIL|2026-05-26T06:38:07.683Z|-3068363||R78|WaListUpdated|
AIL|2026-05-26T06:38:10.288Z|-3068376||R81|WaListUpdated|
BMS|2026-05-26T06:38:10.330Z|20260526093806147|-3068287|R104|WaListUpdatedResponse|13801
AIL|2026-05-26T06:38:10.391Z|477961||R45|WaListUpdated|
AIL|2026-05-26T06:38:10.401Z|-3068378||R89|WaListUpdated|
AIL|2026-05-26T06:38:11.346Z|477962||R12|WaCreated|
AIL|2026-05-26T06:38:11.926Z|-3068383||R73|WaListUpdated|
AIL|2026-05-26T06:38:13.808Z|477964||R79|WaCreated|
AIL|2026-05-26T06:38:14.317Z|-3068396||R48|WaListUpdated|
AIL|2026-05-26T06:38:14.802Z|477965||R45|WaListUpdated|
AIL|2026-05-26T06:38:15.459Z|477967||R47|WaCancelled|
AIL|2026-05-26T06:38:15.562Z|477967||R47|WaCreated|
AIL|2026-05-26T06:38:20.217Z|-3068444||R112|WaListUpdated|
BMS|2026-05-26T06:38:21.882Z|20260526093820465|-3068378|R89|WaListUpdatedResponse|11481
BMS|2026-05-26T06:38:21.897Z|20260526093821199|-3068444|R112|WaListUpdatedResponse|1680
AIL|2026-05-26T06:38:22.017Z|477974||R38|WaListUpdated|
AIL|2026-05-26T06:38:22.552Z|-3068457||R90|WaListUpdated|
AIL|2026-05-26T06:38:23.058Z|477975||R92|WaCreated|
AIL|2026-05-26T06:38:26.074Z|-3068475||R72|WaListUpdated|
BMS|2026-05-26T06:38:26.238Z|1103060001||R112|WaAccepted|
AIL|2026-05-26T06:38:26.607Z|-3068476||R48|WaListUpdated|
AIL|2026-05-26T06:38:26.979Z|1103060001|1103060001|R112|WaAcceptedResponse|741
AIL|2026-05-26T06:38:27.080Z|1103060001||R112|WaCreated|
AIL|2026-05-26T06:38:27.865Z|477977||R96|WaListUpdated|
AIL|2026-05-26T06:38:29.033Z|477978||R38|WaListUpdated|
AIL|2026-05-26T06:38:29.533Z|-3068496||R105|WaListUpdated|
AIL|2026-05-26T06:38:29.621Z|477979||R92|WaCancelled|
AIL|2026-05-26T06:38:29.723Z|477979||R92|WaListUpdated|
AIL|2026-05-26T06:38:33.193Z|477983||R96|WaListUpdated|
AIL|2026-05-26T06:38:34.051Z|477982||R04|WaCancelled|
AIL|2026-05-26T06:38:34.152Z|477982||R04|WaListUpdated|
AIL|2026-05-26T06:38:35.252Z|477984||R50|WaCancelled|
AIL|2026-05-26T06:38:35.354Z|477984||R50|WaListUpdated|
AIL|2026-05-26T06:38:35.465Z|-3068541||R10|WaListUpdated|
BMS|2026-05-26T06:38:35.957Z|1103150001||R104|ContainerActivity:PickSingle|
BMS|2026-05-26T06:38:36.164Z|20260526093822584|-3068457|R90|WaListUpdatedResponse|13612
BMS|2026-05-26T06:38:36.179Z|20260526093827129|1103060001|R112|WaCreatedResponse|9099
BMS|2026-05-26T06:38:36.192Z|20260526093828387|477977|R96|WaListUpdatedResponse|8327
BMS|2026-05-26T06:38:36.206Z|20260526093830265|477979|R92|WaCancelledResponse|6483
BMS|2026-05-26T06:38:36.219Z|20260526093831160|-3068496|R105|WaListUpdatedResponse|6686
BMS|2026-05-26T06:38:36.233Z|20260526093834179|477979|R92|WaListUpdatedResponse|6510
AIL|2026-05-26T06:38:36.586Z|-3068556||R103|WaListUpdated|
AIL|2026-05-26T06:38:36.986Z|1103150001|1103150001|R104|CheActivityResponse|1029
AIL|2026-05-26T06:38:37.074Z|477986||R109|WaCancelled|
AIL|2026-05-26T06:38:37.087Z|1103150001||R104|WaCreated|
AIL|2026-05-26T06:38:37.177Z|477986||R109|WaListUpdated|
AIL|2026-05-26T06:38:37.678Z|-3068560||R58|WaListUpdated|
AIL|2026-05-26T06:38:38.078Z|477987||R12|WaCancelled|
AIL|2026-05-26T06:38:38.180Z|477987||R12|WaListUpdated|
BMS|2026-05-26T06:38:38.255Z|20260526093837554|477986|R109|WaCancelledResponse|1078
AIL|2026-05-26T06:38:39.841Z|477990||R80|WaListUpdated|
BMS|2026-05-26T06:38:41.683Z|20260526093838728|-3068556|R103|WaListUpdatedResponse|5097
BMS|2026-05-26T06:38:41.699Z|20260526093839024|1103150001|R104|WaCreatedResponse|4612
BMS|2026-05-26T06:38:41.713Z|20260526093839509|477986|R109|WaListUpdatedResponse|4536
BMS|2026-05-26T06:38:41.728Z|20260526093840953|477983|R96|WaListUpdatedResponse|8535
AIL|2026-05-26T06:38:44.346Z|-3068608||E11|WaListUpdated|
AIL|2026-05-26T06:38:45.177Z|-3068612||E15|WaListUpdated|
AIL|2026-05-26T06:38:45.222Z|477994||R80|WaListUpdated|
AIL|2026-05-26T06:38:45.678Z|477996||E15|WaCreated|
AIL|2026-05-26T06:38:46.336Z|-3068614||R10|WaListUpdated|
AIL|2026-05-26T06:38:46.580Z|477999||E15|WaCancelled|
AIL|2026-05-26T06:38:46.621Z|477998||R38|WaCreated|
AIL|2026-05-26T06:38:46.684Z|477999||E15|WaCreated|
AIL|2026-05-26T06:38:47.627Z|478001||E15|WaCancelled|
AIL|2026-05-26T06:38:47.729Z|478001||E15|WaListUpdated|
BMS|2026-05-26T06:38:52.749Z|1103320001||R112|CheDriveActivity:ArrivedAtOrigin|
AIL|2026-05-26T06:38:52.930Z|478003||R62|WaCreated|
AIL|2026-05-26T06:38:53.275Z|-3068664||R51|WaListUpdated|
AIL|2026-05-26T06:38:53.678Z|1103320001|1103320001|R112|CheActivityResponse|929
BMS|2026-05-26T06:38:53.757Z|1103330001||R104|WaAborted|
AIL|2026-05-26T06:38:53.787Z|1103320001||R112|WaUpdated|
AIL|2026-05-26T06:38:54.088Z|478004||E15|WaListUpdated|
AIL|2026-05-26T06:38:54.189Z|-3068677||R69|WaUpdated|
AIL|2026-05-26T06:38:54.949Z|1103330001|1103330001|R104|WaAbortedResponse|1192
AIL|2026-05-26T06:38:55.051Z|1103330001||R104|WaListUpdated|
AIL|2026-05-26T06:38:55.421Z|478006||S15|WaCreated|
BMS|2026-05-26T06:38:57.202Z|20260526093854465|1103320001|R112|WaUpdatedResponse|3415
AIL|2026-05-26T06:39:00.519Z|-3068717||R46|WaListUpdated|
BMS|2026-05-26T06:39:02.513Z|1103420001||R108|CheDriveActivity:ArrivedAtOrigin|
AIL|2026-05-26T06:39:03.050Z|478011||R80|WaListUpdated|
AIL|2026-05-26T06:39:03.134Z|478012||R79|WaCancelled|
AIL|2026-05-26T06:39:03.204Z|1103420001|1103420001|R108|CheActivityResponse|691
AIL|2026-05-26T06:39:03.236Z|478012||R79|WaListUpdated|
AIL|2026-05-26T06:39:03.305Z|1103420001||R108|WaUpdated|
AIL|2026-05-26T06:39:04.526Z|478013||R51|WaListUpdated|
AIL|2026-05-26T06:39:04.751Z|-3068742||R48|WaListUpdated|
AIL|2026-05-26T06:39:05.252Z|478014||E14|WaCreated|
AIL|2026-05-26T06:39:05.530Z|-3068749||E13|WaListUpdated|
AIL|2026-05-26T06:39:08.110Z|478017||S15|WaCancelled|
AIL|2026-05-26T06:39:08.121Z|478019||E11|WaCreated|
AIL|2026-05-26T06:39:08.210Z|478017||S15|WaListUpdated|
BMS|2026-05-26T06:39:09.131Z|20260526093902782|1103330001|R104|WaListUpdatedResponse|14080
BMS|2026-05-26T06:39:09.146Z|20260526093903494|1103420001|R108|WaUpdatedResponse|5841
AIL|2026-05-26T06:39:09.965Z|-3068773||R102|WaListUpdated|
AIL|2026-05-26T06:39:10.574Z|478020||R104|WaCreated|
AIL|2026-05-26T06:39:11.166Z|478021||R80|WaListUpdated|
AIL|2026-05-26T06:39:11.291Z|478022||R51|WaCreated|
BMS|2026-05-26T06:39:11.812Z|20260526093911262|478020|R104|WaCreatedResponse|1238
BMS|2026-05-26T06:39:11.827Z|20260526093911592|-3068773|R102|WaListUpdatedResponse|1862
AIL|2026-05-26T06:39:11.998Z|478023||E14|WaCancelled|
AIL|2026-05-26T06:39:12.100Z|478023||E14|WaListUpdated|
AIL|2026-05-26T06:39:12.300Z|-3068783||R39|WaListUpdated|
AIL|2026-05-26T06:39:13.208Z|478024||E11|WaCancelled|
AIL|2026-05-26T06:39:13.310Z|478024||E11|WaListUpdated|
AIL|2026-05-26T06:39:13.959Z|478025||R51|WaCancelled|
AIL|2026-05-26T06:39:14.061Z|478025||R51|WaListUpdated|
AIL|2026-05-26T06:39:15.104Z|478028||R13|WaCreated|
AIL|2026-05-26T06:39:15.611Z|-3068818||E13|WaListUpdated|
AIL|2026-05-26T06:39:17.444Z|478031||R104|WaCancelled|
AIL|2026-05-26T06:39:17.538Z|478031||R104|WaListUpdated|
AIL|2026-05-26T06:39:17.548Z|478030||R13|WaCancelled|
AIL|2026-05-26T06:39:17.642Z|478030||R13|WaListUpdated|
AIL|2026-05-26T06:39:18.155Z|478033||R60|WaCancelled|
AIL|2026-05-26T06:39:18.257Z|478033||R60|WaCreated|
AIL|2026-05-26T06:39:18.580Z|478032||R109|WaListUpdated|
BMS|2026-05-26T06:39:18.689Z|1103580001||R104|WaAborted|
AIL|2026-05-26T06:39:19.269Z|478034||R60|WaCancelled|
AIL|2026-05-26T06:39:19.371Z|478034||R60|WaListUpdated|
AIL|2026-05-26T06:39:19.716Z|1103580001|1103580001|R104|WaAbortedResponse|1027
AIL|2026-05-26T06:39:19.818Z|1103580001||R104|WaListUpdated|
AIL|2026-05-26T06:39:21.495Z|-3068854||R77|WaListUpdated|
AIL|2026-05-26T06:39:21.801Z|478038||R52|WaCreated|
AIL|2026-05-26T06:39:21.990Z|-3068858||E14|WaListUpdated|
BMS|2026-05-26T06:39:21.995Z|20260526093918201|478031|R104|WaListUpdatedResponse|4457
BMS|2026-05-26T06:39:22.009Z|20260526093918985|478032|R109|WaListUpdatedResponse|3429
BMS|2026-05-26T06:39:22.023Z|20260526093920105|478031|R104|WaCancelledResponse|4485
BMS|2026-05-26T06:39:22.037Z|1103620001||R104|WaAborted|
AIL|2026-05-26T06:39:22.308Z|-3068856||R80|WaListUpdated|
AIL|2026-05-26T06:39:22.809Z|478037||R109|WaListUpdated|
AIL|2026-05-26T06:39:23.211Z|1103620001|1103620001|R104|WaAbortedResponse|1174
AIL|2026-05-26T06:39:23.312Z|1103620001||R104|WaListUpdated|
AIL|2026-05-26T06:39:23.668Z|-3068864||R82|WaListUpdated|
AIL|2026-05-26T06:39:24.578Z|478039||R64|WaCreated|
AIL|2026-05-26T06:39:24.588Z|-3068878||E15|WaListUpdated|
AIL|2026-05-26T06:39:25.146Z|478041||R52|WaCancelled|
AIL|2026-05-26T06:39:25.247Z|478041||R52|WaListUpdated|
AIL|2026-05-26T06:39:25.645Z|478044||R76|WaCancelled|
AIL|2026-05-26T06:39:25.748Z|478044||R76|WaListUpdated|
BMS|2026-05-26T06:39:26.173Z|20260526093925550|478037|R109|WaListUpdatedResponse|3364
AIL|2026-05-26T06:39:26.402Z|478045||R38|WaCancelled|
AIL|2026-05-26T06:39:26.504Z|478045||R38|WaListUpdated|
AIL|2026-05-26T06:39:26.816Z|478046||R52|WaCreated|
AIL|2026-05-26T06:39:28.904Z|-3068906||R63|WaListUpdated|
AIL|2026-05-26T06:39:29.703Z|478051||R76|WaCreated|
AIL|2026-05-26T06:39:29.809Z|478053||R38|WaListUpdated|
AIL|2026-05-26T06:39:30.250Z|478049||R52|WaCancelled|
AIL|2026-05-26T06:39:30.352Z|478049||R52|WaListUpdated|
AIL|2026-05-26T06:39:30.863Z|-3068931||R71|WaListUpdated|
AIL|2026-05-26T06:39:32.460Z|478056||R62|WaCancelled|
AIL|2026-05-26T06:39:32.555Z|478056||R62|WaListUpdated|
AIL|2026-05-26T06:39:33.489Z|478058||R38|WaListUpdated|
BMS|2026-05-26T06:39:33.697Z|20260526093927510|1103580001|R104|WaListUpdatedResponse|13879
BMS|2026-05-26T06:39:33.713Z|20260526093927549|1103620001|R104|WaListUpdatedResponse|10401
AIL|2026-05-26T06:39:34.519Z|-3068953||R82|WaListUpdated|
AIL|2026-05-26T06:39:34.767Z|-3068955||R67|WaListUpdated|
AIL|2026-05-26T06:39:34.921Z|478061||R97|WaCancelled|
AIL|2026-05-26T06:39:35.022Z|478061||R97|WaListUpdated|
AIL|2026-05-26T06:39:35.527Z|478062||R102|WaCreated|
AIL|2026-05-26T06:39:36.166Z|-3068968||E13|WaListUpdated|
AIL|2026-05-26T06:39:36.250Z|478060||R64|WaCancelled|
AIL|2026-05-26T06:39:36.352Z|478060||R64|WaListUpdated|
AIL|2026-05-26T06:39:36.732Z|478064||E12|WaCreated|
AIL|2026-05-26T06:39:38.417Z|-3068986||R96|WaListUpdated|
AIL|2026-05-26T06:39:38.917Z|-3068989||R81|WaListUpdated|
AIL|2026-05-26T06:39:40.863Z|-3069003||R42|WaListUpdated|
BMS|2026-05-26T06:39:40.987Z|1103800001||R106|ContainerActivity:PickSingle|
BMS|2026-05-26T06:39:41.003Z|1103800002||R112|CheDriveActivity:ArrivedAtOrigin|
AIL|2026-05-26T06:39:41.718Z|1103800002|1103800002|R112|CheActivityResponse|715
AIL|2026-05-26T06:39:41.819Z|1103800002||R112|WaUpdated|
AIL|2026-05-26T06:39:41.927Z|478069||R75|WaCreated|
AIL|2026-05-26T06:39:41.937Z|1103800001|1103800001|R106|CheActivityResponse|950
AIL|2026-05-26T06:39:42.030Z|1103800001||R106|WaUpdated|
AIL|2026-05-26T06:39:42.525Z|478068||R77|WaListUpdated|
AIL|2026-05-26T06:39:43.529Z|-3069024||E11|WaListUpdated|
AIL|2026-05-26T06:39:44.753Z|-3069033||R38|WaListUpdated|
BMS|2026-05-26T06:39:45.120Z|20260526093935546|478061|R97|WaCancelledResponse|10098
BMS|2026-05-26T06:39:45.135Z|20260526093938250|478061|R97|WaListUpdatedResponse|10113
BMS|2026-05-26T06:39:45.149Z|20260526093942177|1103800002|R112|WaUpdatedResponse|3330
BMS|2026-05-26T06:39:45.162Z|20260526093943037|-3068986|R96|WaListUpdatedResponse|6745
AIL|2026-05-26T06:39:45.254Z|-3069034||R45|WaListUpdated|
AIL|2026-05-26T06:39:45.540Z|478071||R94|WaCreated|
AIL|2026-05-26T06:39:46.100Z|-3069045||E13|WaListUpdated|
AIL|2026-05-26T06:39:46.282Z|478072||R77|WaListUpdated|
AIL|2026-05-26T06:39:47.101Z|478070||E12|WaCancelled|
AIL|2026-05-26T06:39:47.201Z|478070||E12|WaListUpdated|
AIL|2026-05-26T06:39:47.702Z|478076||R58|WaCreated|
AIL|2026-05-26T06:39:48.219Z|478075||R75|WaCancelled|
AIL|2026-05-26T06:39:48.322Z|478075||R75|WaListUpdated|
AIL|2026-05-26T06:39:48.385Z|478074||R94|WaCancelled|
AIL|2026-05-26T06:39:48.476Z|478074||R94|WaListUpdated|
BMS|2026-05-26T06:39:49.464Z|1103890001||R108|ContainerActivity:PickSingle|
BMS|2026-05-26T06:39:49.479Z|1103890002||R112|CheDriveActivity:ArrivedAtOrigin|
AIL|2026-05-26T06:39:49.537Z|-3069067||R96|WaListUpdated|
BMS|2026-05-26T06:39:49.676Z|20260526093945509|1103800001|R106|WaUpdatedResponse|7646
BMS|2026-05-26T06:39:49.691Z|20260526093948878|478074|R94|WaCancelledResponse|1215
AIL|2026-05-26T06:39:50.187Z|1103890002|1103890002|R112|CheActivityResponse|708
AIL|2026-05-26T06:39:50.197Z|1103890001|1103890001|R108|CheActivityResponse|733
AIL|2026-05-26T06:39:50.289Z|1103890002||R112|WaUpdated|
AIL|2026-05-26T06:39:50.298Z|1103890001||R108|WaUpdated|
AIL|2026-05-26T06:39:50.695Z|478077||R68|WaCancelled|
AIL|2026-05-26T06:39:50.798Z|478077||R68|WaListUpdated|
BMS|2026-05-26T06:39:50.814Z|20260526093950604|478074|R94|WaListUpdatedResponse|2338
BMS|2026-05-26T06:39:50.828Z|20260526093950644|1103890001|R108|WaUpdatedResponse|530
AIL|2026-05-26T06:39:50.898Z|-3069082||R73|WaListUpdated|
BMS|2026-05-26T06:39:53.771Z|20260526093951741|1103890002|R112|WaUpdatedResponse|3482
BMS|2026-05-26T06:39:53.786Z|20260526093953079|-3069067|R96|WaListUpdatedResponse|4249
AIL|2026-05-26T06:39:53.928Z|-3069098||R90|WaListUpdated|
AIL|2026-05-26T06:39:54.878Z|-3069104||R89|WaListUpdated|
AIL|2026-05-26T06:39:55.176Z|-3069101||R80|WaListUpdated|
AIL|2026-05-26T06:39:55.682Z|-3069106||R92|WaListUpdated|
AIL|2026-05-26T06:39:56.015Z|478079||R69|WaCancelled|
AIL|2026-05-26T06:39:56.117Z|478079||R69|WaCreated|
AIL|2026-05-26T06:39:56.219Z|478080||R74|WaCreated|
AIL|2026-05-26T06:39:57.201Z|-3069123||E13|WaListUpdated|
AIL|2026-05-26T06:39:57.399Z|-3069124||R45|WaListUpdated|
AIL|2026-05-26T06:39:57.705Z|-3069122||R39|WaListUpdated|
AIL|2026-05-26T06:39:57.714Z|-3069125||R77|WaListUpdated|
BMS|2026-05-26T06:39:57.995Z|20260526093957267|-3069098|R90|WaListUpdatedResponse|4067
AIL|2026-05-26T06:39:58.559Z|-3069129||R79|WaListUpdated|
AIL|2026-05-26T06:39:58.678Z|478081||R105|WaCreated|
AIL|2026-05-26T06:40:00.156Z|-3069147||R63|WaListUpdated|
AIL|2026-05-26T06:40:00.680Z|478082||R105|WaCancelled|
AIL|2026-05-26T06:40:00.782Z|478082||R105|WaListUpdated|
BMS|2026-05-26T06:40:01.579Z|20260526093958723|-3069104|R89|WaListUpdatedResponse|6701
BMS|2026-05-26T06:40:01.594Z|20260526094000629|-3069106|R92|WaListUpdatedResponse|5912
BMS|2026-05-26T06:40:01.608Z|20260526094001179|478082|R105|WaCancelledResponse|826
AIL|2026-05-26T06:40:02.376Z|478084||R44|WaCreated|
AIL|2026-05-26T06:40:02.402Z|478085||R105|WaCreated|
AIL|2026-05-26T06:40:02.731Z|478083||R68|WaListUpdated|
AIL|2026-05-26T06:40:03.335Z|-3069174||E11|WaListUpdated|
AIL|2026-05-26T06:40:03.810Z|478088||R44|WaCancelled|
AIL|2026-05-26T06:40:03.839Z|478086||R77|WaListUpdated|
AIL|2026-05-26T06:40:03.910Z|478088||R44|WaListUpdated|
AIL|2026-05-26T06:40:05.244Z|478090||R105|WaCancelled|
AIL|2026-05-26T06:40:05.346Z|478090||R105|WaListUpdated|
AIL|2026-05-26T06:40:06.963Z|-3069200||R51|WaListUpdated|
AIL|2026-05-26T06:40:08.556Z|478096||E15|WaCreated|
AIL|2026-05-26T06:40:08.901Z|-3069208||R45|WaListUpdated|
AIL|2026-05-26T06:40:09.500Z|-3069211||R82|WaListUpdated|
AIL|2026-05-26T06:40:09.572Z|478097||R80|WaListUpdated|
AIL|2026-05-26T06:40:10.850Z|478098||R68|WaListUpdated|
BMS|2026-05-26T06:40:11.558Z|1104110001||R104|ContainerActivity:PlaceSingle|
AIL|2026-05-26T06:40:11.577Z|1104110001|1104110001|||19
BMS|2026-05-26T06:40:11.764Z|20260526094005424|478090|R105|WaCancelledResponse|6418
BMS|2026-05-26T06:40:11.779Z|20260526094005682|478082|R105|WaListUpdatedResponse|10997
AIL|2026-05-26T06:40:12.558Z|478100||E15|WaCancelled|
AIL|2026-05-26T06:40:12.660Z|478100||E15|WaListUpdated|
BMS|2026-05-26T06:40:12.997Z|20260526094012798|478090|R105|WaListUpdatedResponse|7651
AIL|2026-05-26T06:40:13.168Z|-3069230||R12|WaListUpdated|
AIL|2026-05-26T06:40:13.668Z|-3069238||E14|WaListUpdated|
AIL|2026-05-26T06:40:14.469Z|-3069243||R77|WaListUpdated|
AIL|2026-05-26T06:40:15.917Z|478102||R12|WaCreated|
AIL|2026-05-26T06:40:16.528Z|478103||E11|WaCreated|
BMS|2026-05-26T06:40:18.647Z|1104180001||R106|CheDriveActivity:ArrivedAtDest|
AIL|2026-05-26T06:40:19.239Z|478105||R10|WaCreated|
AIL|2026-05-26T06:40:19.324Z|1104180001|1104180001|R106|CheActivityResponse|677
AIL|2026-05-26T06:40:19.426Z|1104180001||R106|WaUpdated|
AIL|2026-05-26T06:40:19.767Z|478108||E11|WaCancelled|
AIL|2026-05-26T06:40:19.867Z|478108||E11|WaListUpdated|
AIL|2026-05-26T06:40:20.377Z|-3069276||R82|WaListUpdated|
AIL|2026-05-26T06:40:20.475Z|478107||R80|WaListUpdated|
AIL|2026-05-26T06:40:20.873Z|478109||R82|WaCreated|
AIL|2026-05-26T06:40:21.898Z|478110||R107|WaCreated|
AIL|2026-05-26T06:40:25.071Z|-3069311||R47|WaUpdated|
AIL|2026-05-26T06:40:25.547Z|478111||R82|WaCancelled|
AIL|2026-05-26T06:40:25.654Z|478112||R80|WaListUpdated|
AIL|2026-05-26T06:40:25.665Z|478111||R82|WaListUpdated|
BMS|2026-05-26T06:40:26.716Z|1104260001||R108|CheDriveActivity:ArrivedAtDest|
BMS|2026-05-26T06:40:26.922Z|20260526094021341|1104180001|R106|WaUpdatedResponse|7496
AIL|2026-05-26T06:40:27.046Z|478114||R73|WaListUpdated|
AIL|2026-05-26T06:40:27.395Z|1104260001|1104260001|R108|CheActivityResponse|679
AIL|2026-05-26T06:40:27.497Z|1104260001||R108|WaUpdated|
AIL|2026-05-26T06:40:28.191Z|478115||R79|WaListUpdated|
AIL|2026-05-26T06:40:28.257Z|-3069339||R47|WaUpdated|
AIL|2026-05-26T06:40:29.547Z|478118||R75|WaListUpdated|
AIL|2026-05-26T06:40:30.035Z|478122||R89|WaCreated|
AIL|2026-05-26T06:40:30.377Z|478120||R45|WaCreated|
AIL|2026-05-26T06:40:30.990Z|478121||R73|WaListUpdated|
AIL|2026-05-26T06:40:31.143Z|478123||E15|WaListUpdated|
AIL|2026-05-26T06:40:32.147Z|-3069358||R63|WaListUpdated|
AIL|2026-05-26T06:40:32.346Z|478125||R79|WaListUpdated|
AIL|2026-05-26T06:40:32.663Z|478127||E15|WaListUpdated|
AIL|2026-05-26T06:40:32.766Z|478126||R75|WaListUpdated|
AIL|2026-05-26T06:40:34.939Z|478130||R94|WaListUpdated|
